left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
18.0,0.0,139.0,260.0,285.0,5.0,5.0,17.0,817,137.9,91.4,128,58.9,3.0,9.0,4.0,32.0,230.0,11.0,11.0,13.0,887,143.6,97.3,112,81.2,1
10.0,0.0,136.0,143.0,34.0,11.0,11.0,13.0,673,119.2,95.0,165,82.2,1.0,10.0,119.0,143.0,296.0,18.0,18.0,18.0,542,131.0,109.0,120,80.5,0
14.0,0.0,1.0,55.0,246.0,11.0,11.0,13.0,24,123.7,120.1,121,69.6,10.0,14.0,1.0,143.0,245.0,18.0,18.0,18.0,71,135.8,94.8,128,86.7,0
18.0,0.0,95.0,166.0,26.0,11.0,11.0,13.0,422,99.2,100.8,166,68.4,14.0,2.0,97.0,52.0,276.0,18.0,18.0,18.0,435,121.7,95.2,157,80.2,0
13.0,0.0,116.0,60.0,273.0,11.0,11.0,13.0,507,119.7,110.9,141,69.0,16.0,17.0,112.0,253.0,43.0,18.0,18.0,18.0,805,119.4,169.8,92,68.3,0
6.0,7.0,20.0,95.0,276.0,11.0,11.0,13.0,128,127.8,123.1,111,72.9,2.0,9.0,119.0,104.0,191.0,9.0,2.0,16.0,302,121.0,123.5,124,88.9,0
15.0,5.0,105.0,230.0,200.0,9.0,2.0,16.0,122,132.2,145.7,88,66.6,6.0,17.0,32.0,270.0,230.0,11.0,11.0,13.0,448,145.8,95.6,110,77.9,1
4.0,0.0,137.0,71.0,273.0,9.0,2.0,16.0,604,134.4,98.0,127,70.6,18.0,11.0,93.0,166.0,260.0,11.0,11.0,13.0,259,120.3,108.9,142,82.1,1
1.0,0.0,8.0,218.0,213.0,9.0,2.0,16.0,204,103.4,115.1,127,61.7,7.0,0.0,31.0,95.0,97.0,11.0,11.0,13.0,814,130.0,102.1,130,67.0,1
6.0,0.0,81.0,49.0,253.0,11.0,11.0,13.0,68,136.4,97.2,124,86.3,18.0,11.0,95.0,26.0,82.0,9.0,2.0,16.0,423,114.4,102.5,167,91.6,0
13.0,0.0,93.0,262.0,52.0,9.0,2.0,16.0,925,117.3,123.7,132,71.7,7.0,0.0,31.0,270.0,97.0,11.0,11.0,13.0,631,133.3,91.6,136,69.5,1
18.0,0.0,93.0,292.0,84.0,9.0,2.0,16.0,186,114.7,121.7,140,77.6,14.0,0.0,99.0,188.0,273.0,11.0,11.0,13.0,30,110.9,113.4,157,81.1,1
6.0,0.0,81.0,49.0,213.0,11.0,11.0,13.0,56,137.0,81.5,113,67.0,13.0,8.0,126.0,31.0,78.0,9.0,2.0,16.0,85,144.4,99.1,108,58.5,0
14.0,15.0,97.0,224.0,38.0,9.0,2.0,16.0,80,119.1,108.4,145,74.7,2.0,0.0,29.0,104.0,187.0,11.0,11.0,13.0,53,123.0,113.2,131,61.7,1
16.0,0.0,95.0,258.0,156.0,11.0,11.0,13.0,526,127.2,118.4,116,69.1,5.0,0.0,14.0,164.0,273.0,14.0,18.0,2.0,683,116.5,108.0,153,77.8,0
10.0,0.0,136.0,26.0,227.0,14.0,18.0,2.0,650,105.0,101.7,136,59.0,15.0,0.0,104.0,262.0,187.0,11.0,11.0,13.0,77,134.8,109.4,113,58.7,1
6.0,17.0,32.0,270.0,230.0,14.0,18.0,2.0,448,145.8,95.6,110,77.9,13.0,0.0,145.0,26.0,84.0,11.0,11.0,13.0,289,139.3,83.6,138,20.2,1
17.0,11.0,133.0,201.0,32.0,11.0,11.0,13.0,208,98.4,185.2,124,91.4,14.0,0.0,79.0,26.0,227.0,14.0,18.0,2.0,569,121.7,114.6,132,57.1,0
18.0,10.0,7.0,224.0,144.0,11.0,11.0,13.0,272,117.1,123.7,132,70.8,2.0,0.0,29.0,104.0,187.0,14.0,18.0,2.0,53,123.0,113.2,131,61.7,0
18.0,0.0,114.0,260.0,213.0,14.0,18.0,2.0,321,119.6,66.8,235,80.8,18.0,8.0,3.0,101.0,131.0,11.0,11.0,13.0,581,129.3,99.7,134,66.9,1
16.0,0.0,129.0,253.0,79.0,14.0,18.0,2.0,745,144.6,92.0,117,63.5,18.0,15.0,15.0,205.0,285.0,11.0,11.0,13.0,79,104.2,95.0,186,66.6,1
4.0,6.0,134.0,34.0,293.0,15.0,15.0,18.0,923,144.5,94.3,113,79.0,10.0,0.0,89.0,111.0,228.0,14.0,18.0,2.0,492,117.9,122.3,131,64.6,0
7.0,11.0,77.0,82.0,182.0,14.0,18.0,2.0,323,134.9,101.2,122,66.8,18.0,2.0,142.0,52.0,188.0,15.0,15.0,18.0,319,166.6,64.8,124,64.7,1
1.0,14.0,15.0,245.0,240.0,15.0,15.0,18.0,269,95.0,148.7,142,64.5,14.0,8.0,143.0,188.0,230.0,14.0,18.0,2.0,42,118.7,113.7,140,75.5,0
4.0,0.0,13.0,276.0,62.0,15.0,15.0,18.0,180,121.9,99.8,151,59.2,1.0,16.0,36.0,296.0,216.0,14.0,18.0,2.0,558,120.9,134.1,114,81.9,0
4.0,0.0,134.0,293.0,230.0,14.0,18.0,2.0,243,130.9,110.1,118,79.4,12.0,15.0,15.0,133.0,279.0,15.0,15.0,18.0,122,131.2,127.7,102,57.9,1
10.0,17.0,11.0,192.0,267.0,4.0,4.0,9.0,598,107.3,155.1,125,81.0,17.0,8.0,3.0,26.0,139.0,15.0,15.0,18.0,797,119.6,119.0,131,76.7,1
3.0,8.0,23.0,101.0,180.0,15.0,15.0,18.0,373,142.9,92.6,117,69.9,10.0,14.0,1.0,245.0,164.0,4.0,4.0,9.0,44,122.6,114.9,130,70.7,0
2.0,14.0,97.0,13.0,230.0,15.0,15.0,18.0,904,131.6,106.6,121,80.7,11.0,17.0,95.0,166.0,139.0,4.0,4.0,9.0,51,148.9,111.5,90,79.1,0
15.0,0.0,13.0,204.0,262.0,4.0,4.0,9.0,386,140.8,131.6,86,47.8,7.0,1.0,25.0,148.0,52.0,15.0,15.0,18.0,851,129.3,98.3,136,76.8,1
1.0,0.0,36.0,47.0,296.0,15.0,15.0,18.0,127,141.3,111.5,101,76.9,6.0,8.0,97.0,102.0,4.0,4.0,15.0,13.0,701,128.9,108.8,124,78.9,0
4.0,8.0,134.0,78.0,273.0,15.0,15.0,18.0,145,136.2,104.7,115,84.1,2.0,13.0,123.0,26.0,60.0,4.0,15.0,13.0,264,114.6,112.2,152,68.9,0
3.0,12.0,74.0,19.0,71.0,15.0,15.0,18.0,996,125.2,84.9,149,72.2,1.0,8.0,36.0,4.0,41.0,4.0,15.0,13.0,291,144.2,89.1,120,73.8,0
11.0,2.0,95.0,52.0,84.0,15.0,15.0,18.0,552,133.6,87.4,142,71.9,18.0,0.0,139.0,13.0,137.0,4.0,15.0,13.0,86,84.0,114.3,149,63.9,0
6.0,0.0,32.0,282.0,117.0,4.0,15.0,13.0,297,125.6,75.5,186,79.9,13.0,0.0,129.0,260.0,111.0,11.0,2.0,11.0,676,116.6,122.9,134,78.9,1
14.0,2.0,99.0,52.0,13.0,4.0,15.0,13.0,452,118.5,136.5,117,85.8,17.0,15.0,10.0,158.0,84.0,11.0,2.0,11.0,376,132.8,123.6,102,66.2,1
15.0,0.0,15.0,216.0,109.0,11.0,2.0,11.0,576,116.6,137.3,120,61.7,15.0,0.0,119.0,293.0,205.0,4.0,15.0,13.0,151,120.5,119.4,129,83.1,0
18.0,0.0,21.0,127.0,24.0,11.0,2.0,11.0,117,132.6,114.5,111,53.8,18.0,9.0,40.0,171.0,131.0,4.0,15.0,13.0,592,109.2,125.2,135,78.8,0
15.0,0.0,104.0,92.0,230.0,3.0,18.0,12.0,65,157.0,103.1,88,58.5,12.0,9.0,40.0,19.0,230.0,4.0,15.0,13.0,478,122.6,115.6,128,85.3,0
3.0,0.0,23.0,71.0,13.0,4.0,15.0,13.0,611,145.5,89.3,119,75.8,18.0,0.0,139.0,260.0,230.0,3.0,18.0,12.0,818,154.0,89.6,105,55.3,1
18.0,8.0,21.0,13.0,52.0,3.0,18.0,12.0,130,130.8,108.0,121,79.7,13.0,8.0,126.0,242.0,171.0,4.0,15.0,13.0,441,140.4,78.4,145,51.6,0
1.0,10.0,8.0,86.0,41.0,4.0,15.0,13.0,413,109.9,146.8,126,66.6,12.0,0.0,102.0,19.0,26.0,3.0,18.0,12.0,974,112.6,79.8,213,81.3,1
15.0,0.0,65.0,205.0,171.0,4.0,15.0,13.0,578,149.2,82.7,121,46.4,4.0,0.0,134.0,270.0,213.0,12.0,12.0,13.0,125,130.9,112.6,115,72.5,1
11.0,0.0,95.0,166.0,253.0,12.0,12.0,13.0,51,136.4,120.5,99,76.4,7.0,0.0,25.0,95.0,52.0,4.0,15.0,13.0,726,136.6,89.5,134,68.5,0
11.0,0.0,95.0,28.0,213.0,12.0,12.0,13.0,104,88.2,133.6,127,69.8,1.0,14.0,15.0,245.0,240.0,4.0,15.0,13.0,269,95.0,148.7,142,64.5,0
18.0,0.0,7.0,260.0,4.0,12.0,12.0,13.0,657,135.4,99.2,123,67.5,18.0,0.0,95.0,166.0,26.0,4.0,15.0,13.0,422,99.2,100.8,166,68.4,0
17.0,14.0,92.0,182.0,114.0,12.0,12.0,13.0,966,135.7,106.6,114,63.4,15.0,0.0,15.0,230.0,270.0,4.0,15.0,13.0,97,103.7,140.8,148,74.8,0
1.0,18.0,36.0,296.0,11.0,12.0,12.0,13.0,768,125.2,133.6,107,91.9,17.0,16.0,92.0,218.0,26.0,4.0,15.0,13.0,305,114.5,142.8,120,84.9,0
2.0,13.0,123.0,26.0,60.0,4.0,15.0,13.0,264,114.6,112.2,152,68.9,10.0,2.0,123.0,143.0,104.0,12.0,12.0,13.0,275,134.2,87.7,142,73.6,1
7.0,0.0,25.0,26.0,97.0,4.0,15.0,13.0,58,126.9,90.8,135,69.6,15.0,0.0,15.0,230.0,200.0,12.0,12.0,13.0,678,117.6,124.5,130,58.6,1
14.0,0.0,93.0,244.0,131.0,12.0,12.0,13.0,317,104.1,123.4,168,85.3,4.0,17.0,137.0,153.0,62.0,4.0,15.0,13.0,81,148.7,113.4,89,75.9,0
13.0,0.0,86.0,277.0,297.0,4.0,15.0,13.0,233,123.7,115.7,127,64.9,16.0,18.0,36.0,49.0,253.0,12.0,12.0,13.0,689,120.4,133.1,115,84.2,1
13.0,0.0,114.0,26.0,230.0,12.0,12.0,13.0,463,106.3,121.1,164,85.1,13.0,0.0,106.0,262.0,92.0,4.0,15.0,13.0,427,121.8,100.8,135,69.0,0
18.0,0.0,139.0,13.0,141.0,13.0,13.0,7.0,134,119.0,97.2,163,77.3,3.0,0.0,21.0,97.0,280.0,12.0,12.0,13.0,372,123.3,118.4,123,69.9,1
7.0,0.0,31.0,97.0,95.0,12.0,12.0,13.0,815,139.0,102.3,113,63.6,11.0,9.0,95.0,235.0,34.0,13.0,13.0,7.0,622,119.3,89.9,141,78.8,0
9.0,8.0,40.0,137.0,230.0,13.0,13.0,7.0,426,119.8,75.0,208,87.4,4.0,0.0,137.0,62.0,128.0,12.0,12.0,13.0,101,123.1,127.2,116,70.6,1
15.0,0.0,15.0,216.0,109.0,12.0,12.0,13.0,576,116.6,137.3,120,61.7,15.0,5.0,28.0,26.0,293.0,13.0,13.0,7.0,78,134.7,110.9,111,77.9,0
13.0,0.0,93.0,26.0,276.0,13.0,13.0,7.0,820,107.5,110.7,175,80.6,4.0,8.0,3.0,7.0,4.0,12.0,12.0,13.0,741,130.9,101.4,128,66.2,1
13.0,8.0,11.0,78.0,215.0,12.0,12.0,13.0,733,137.3,96.8,122,60.5,2.0,6.0,16.0,104.0,270.0,13.0,13.0,7.0,560,110.4,155.4,117,79.7,0
10.0,0.0,136.0,111.0,295.0,12.0,12.0,13.0,496,107.2,137.4,142,79.4,9.0,7.0,25.0,86.0,94.0,13.0,13.0,7.0,608,133.3,97.1,130,60.7,0
7.0,0.0,81.0,92.0,226.0,12.0,12.0,13.0,126,136.6,107.5,112,77.0,15.0,0.0,15.0,205.0,213.0,7.0,10.0,7.0,96,87.4,126.9,142,55.2,0
18.0,0.0,86.0,175.0,113.0,12.0,12.0,13.0,224,132.9,103.2,123,56.0,10.0,0.0,11.0,287.0,248.0,7.0,10.0,7.0,421,122.9,115.2,129,66.4,0
17.0,16.0,92.0,218.0,26.0,10.0,7.0,10.0,305,114.5,142.8,120,84.9,18.0,0.0,139.0,260.0,285.0,12.0,12.0,13.0,817,137.9,91.4,128,58.9,1
18.0,16.0,139.0,260.0,9.0,10.0,7.0,10.0,564,113.9,132.0,130,67.2,13.0,8.0,3.0,4.0,213.0,12.0,12.0,13.0,520,124.0,101.4,143,62.4,1
12.0,5.0,102.0,289.0,58.0,10.0,7.0,10.0,38,115.1,133.6,126,84.5,18.0,0.0,139.0,292.0,267.0,12.0,12.0,13.0,351,113.4,119.6,146,81.7,1
11.0,4.0,134.0,166.0,62.0,12.0,12.0,13.0,618,101.8,127.9,169,91.3,18.0,0.0,114.0,224.0,26.0,10.0,7.0,10.0,320,117.4,68.3,239,81.1,0
10.0,2.0,29.0,143.0,104.0,4.0,11.0,4.0,274,125.2,78.1,157,65.2,13.0,6.0,130.0,258.0,251.0,10.0,7.0,10.0,759,125.2,90.8,157,65.4,0
4.0,2.0,134.0,17.0,201.0,4.0,11.0,4.0,877,141.7,97.8,114,90.1,10.0,0.0,89.0,9.0,86.0,10.0,7.0,10.0,153,105.6,141.6,141,72.3,0
14.0,15.0,1.0,260.0,230.0,4.0,11.0,4.0,199,117.9,115.5,139,76.2,13.0,3.0,21.0,262.0,101.0,10.0,7.0,10.0,780,136.8,104.2,114,79.8,0
13.0,0.0,14.0,293.0,61.0,4.0,11.0,4.0,301,112.7,115.2,153,68.1,18.0,0.0,139.0,260.0,52.0,18.0,18.0,2.0,516,136.6,94.5,126,61.7,0
12.0,9.0,40.0,19.0,230.0,18.0,18.0,2.0,478,122.6,115.6,128,85.3,15.0,0.0,13.0,205.0,58.0,4.0,11.0,4.0,518,113.7,108.9,159,58.2,1
18.0,0.0,7.0,137.0,127.0,18.0,18.0,2.0,394,119.1,116.0,136,70.1,18.0,0.0,139.0,11.0,52.0,4.0,11.0,4.0,158,110.9,104.2,127,59.9,1
18.0,0.0,139.0,11.0,4.0,18.0,18.0,2.0,913,124.7,103.1,139,70.9,13.0,0.0,16.0,26.0,216.0,18.0,18.0,2.0,288,117.7,112.7,144,71.7,1
13.0,0.0,147.0,26.0,61.0,18.0,18.0,2.0,531,92.6,138.1,189,54.2,4.0,0.0,124.0,293.0,52.0,18.0,18.0,2.0,404,134.1,91.1,137,65.8,1
12.0,11.0,102.0,135.0,118.0,18.0,18.0,2.0,473,136.2,87.4,137,76.7,14.0,0.0,114.0,245.0,230.0,18.0,18.0,2.0,110,117.0,138.9,117,71.7,0
1.0,10.0,119.0,143.0,296.0,18.0,18.0,2.0,542,131.0,109.0,120,80.5,4.0,8.0,134.0,270.0,52.0,18.0,18.0,2.0,642,147.6,97.1,106,75.8,0
14.0,15.0,1.0,260.0,230.0,18.0,18.0,2.0,199,117.9,115.5,139,76.2,3.0,0.0,21.0,13.0,295.0,18.0,18.0,2.0,148,126.0,111.0,127,83.5,1
7.0,8.0,25.0,101.0,4.0,18.0,18.0,2.0,662,123.0,103.2,142,80.7,18.0,0.0,7.0,260.0,4.0,18.0,18.0,2.0,657,135.4,99.2,123,67.5,1
3.0,0.0,21.0,13.0,270.0,18.0,18.0,2.0,706,119.7,136.8,114,85.5,1.0,0.0,141.0,41.0,1.0,18.0,18.0,2.0,617,143.2,84.3,129,53.4,1
17.0,0.0,86.0,103.0,297.0,18.0,18.0,2.0,379,95.5,189.6,130,86.3,17.0,0.0,134.0,65.0,258.0,18.0,18.0,2.0,809,121.5,107.8,141,87.3,1
2.0,6.0,29.0,282.0,104.0,18.0,18.0,2.0,559,120.4,122.1,126,70.4,3.0,0.0,21.0,13.0,270.0,18.0,18.0,2.0,706,119.7,136.8,114,85.5,0
14.0,0.0,97.0,244.0,166.0,3.0,18.0,4.0,88,121.5,88.0,171,78.8,13.0,0.0,4.0,52.0,61.0,18.0,18.0,2.0,295,119.8,98.4,158,68.3,1
6.0,14.0,97.0,47.0,4.0,3.0,18.0,4.0,215,135.5,110.7,110,73.5,7.0,0.0,30.0,92.0,95.0,18.0,18.0,2.0,554,132.0,83.5,154,71.2,1
4.0,8.0,134.0,270.0,52.0,3.0,18.0,4.0,642,147.6,97.1,106,75.8,7.0,0.0,30.0,92.0,95.0,18.0,18.0,2.0,554,132.0,83.5,154,71.2,1
1.0,0.0,36.0,296.0,79.0,18.0,18.0,2.0,588,127.7,85.7,127,71.4,10.0,0.0,110.0,216.0,227.0,3.0,18.0,4.0,672,116.0,98.3,151,41.0,0
18.0,9.0,40.0,260.0,230.0,18.0,18.0,2.0,593,106.7,124.3,157,92.8,18.0,15.0,15.0,205.0,285.0,3.0,18.0,4.0,79,104.2,95.0,186,66.6,0
2.0,7.0,25.0,52.0,97.0,3.0,18.0,4.0,228,140.3,82.3,120,63.5,15.0,0.0,65.0,255.0,,18.0,18.0,2.0,201,126.9,89.1,125,38.1,1
6.0,0.0,32.0,34.0,38.0,18.0,18.0,2.0,620,156.5,84.8,106,75.8,18.0,6.0,16.0,224.0,137.0,7.0,2.0,7.0,62,116.5,119.7,138,79.8,0
15.0,8.0,3.0,7.0,9.0,7.0,2.0,7.0,561,131.6,114.0,114,61.8,3.0,0.0,23.0,71.0,13.0,18.0,18.0,2.0,611,145.5,89.3,119,75.8,1
18.0,0.0,114.0,260.0,213.0,7.0,2.0,7.0,321,119.6,66.8,235,80.8,9.0,0.0,84.0,201.0,230.0,18.0,18.0,2.0,972,121.0,131.2,117,74.2,1
4.0,0.0,134.0,293.0,230.0,18.0,18.0,2.0,243,130.9,110.1,118,79.4,13.0,0.0,4.0,262.0,4.0,7.0,2.0,7.0,190,126.1,105.2,134,73.6,0
7.0,8.0,77.0,31.0,84.0,18.0,18.0,2.0,250,123.6,128.2,114,73.5,1.0,17.0,36.0,296.0,265.0,9.0,13.0,8.0,649,141.1,111.7,100,82.6,0
5.0,0.0,14.0,273.0,77.0,18.0,18.0,2.0,682,105.0,107.6,168,76.5,13.0,8.0,143.0,242.0,171.0,9.0,13.0,8.0,164,105.3,120.2,167,76.8,0
10.0,14.0,4.0,111.0,104.0,9.0,13.0,8.0,591,110.4,102.0,181,83.9,13.0,0.0,40.0,291.0,86.0,18.0,18.0,2.0,351,113.4,119.6,146,80.6,1
1.0,8.0,8.0,4.0,41.0,9.0,13.0,8.0,414,140.0,83.0,137,65.6,3.0,0.0,21.0,72.0,32.0,18.0,18.0,2.0,895,121.9,62.7,241,87.6,1
4.0,5.0,134.0,183.0,187.0,18.0,18.0,2.0,702,124.2,108.7,133,90.3,15.0,0.0,15.0,216.0,55.0,1.0,8.0,1.0,606,134.4,105.7,116,55.2,0
12.0,16.0,102.0,216.0,137.0,18.0,18.0,2.0,713,117.0,134.7,121,76.3,4.0,14.0,1.0,293.0,194.0,1.0,8.0,1.0,849,140.8,94.3,119,83.5,0
10.0,0.0,136.0,143.0,34.0,1.0,8.0,1.0,673,119.2,95.0,165,82.2,3.0,0.0,23.0,71.0,172.0,18.0,18.0,2.0,621,131.4,110.5,117,76.5,1
17.0,15.0,92.0,205.0,184.0,1.0,8.0,1.0,437,111.3,151.8,119,86.7,6.0,0.0,81.0,49.0,213.0,18.0,18.0,2.0,66,127.7,81.5,157,78.5,1
15.0,5.0,105.0,230.0,200.0,17.0,15.0,2.0,122,132.2,145.7,88,66.6,7.0,13.0,77.0,95.0,55.0,18.0,18.0,2.0,668,135.0,98.0,125,74.5,1
16.0,18.0,93.0,216.0,127.0,18.0,18.0,2.0,139,126.1,128.4,109,61.2,6.0,0.0,36.0,143.0,31.0,17.0,15.0,2.0,83,137.9,97.8,120,83.9,0
17.0,15.0,10.0,158.0,84.0,17.0,15.0,2.0,376,132.8,123.6,102,66.2,4.0,0.0,106.0,273.0,111.0,18.0,18.0,2.0,311,129.2,107.3,125,61.6,1
9.0,3.0,119.0,176.0,230.0,17.0,15.0,2.0,487,119.5,103.5,152,81.7,12.0,0.0,74.0,19.0,26.0,18.0,18.0,2.0,713,112.9,142.5,124,79.6,1
18.0,10.0,7.0,224.0,144.0,18.0,18.0,2.0,272,117.1,123.7,132,70.8,4.0,0.0,137.0,268.0,128.0,17.0,15.0,2.0,894,152.3,82.4,117,70.1,0
10.0,6.0,89.0,4.0,15.0,18.0,18.0,2.0,724,129.6,106.9,124,65.2,3.0,11.0,23.0,223.0,180.0,4.0,4.0,13.0,445,132.5,102.5,124,67.0,0
12.0,5.0,102.0,289.0,58.0,3.0,11.0,3.0,38,115.1,133.6,126,84.5,1.0,8.0,79.0,7.0,240.0,18.0,18.0,2.0,267,146.4,81.9,128,59.7,1
10.0,0.0,106.0,143.0,4.0,3.0,11.0,3.0,253,137.4,101.7,117,73.4,14.0,0.0,97.0,188.0,295.0,18.0,18.0,2.0,336,138.8,89.5,130,71.2,1
10.0,15.0,11.0,227.0,200.0,3.0,11.0,3.0,103,136.7,93.7,128,56.2,6.0,0.0,16.0,81.0,38.0,18.0,18.0,2.0,534,134.6,93.3,132,73.6,1
4.0,12.0,134.0,273.0,24.0,3.0,11.0,3.0,479,129.2,143.2,93,61.6,15.0,0.0,104.0,92.0,230.0,18.0,18.0,2.0,65,157.0,103.1,88,58.5,1
16.0,8.0,143.0,9.0,71.0,18.0,18.0,2.0,567,160.6,81.4,106,64.3,11.0,13.0,130.0,262.0,118.0,3.0,11.0,3.0,901,126.2,97.2,145,67.5,0
13.0,8.0,106.0,101.0,47.0,18.0,18.0,2.0,398,140.4,90.8,124,75.4,4.0,0.0,124.0,293.0,95.0,3.0,11.0,3.0,523,137.7,95.5,123,62.9,0
3.0,11.0,93.0,60.0,97.0,11.0,11.0,7.0,444,128.8,101.0,133,64.1,9.0,8.0,40.0,137.0,230.0,18.0,18.0,2.0,426,119.8,75.0,208,87.4,1
6.0,2.0,81.0,47.0,172.0,11.0,11.0,7.0,675,134.5,92.0,134,89.5,18.0,0.0,74.0,40.0,224.0,18.0,18.0,2.0,245,107.4,141.9,137,81.1,1
6.0,12.0,7.0,133.0,34.0,18.0,18.0,2.0,740,136.8,87.9,135,60.5,2.0,12.0,123.0,19.0,104.0,11.0,11.0,7.0,461,143.1,103.4,106,65.8,0
18.0,8.0,3.0,101.0,131.0,11.0,11.0,7.0,581,129.3,99.7,134,66.9,15.0,0.0,15.0,262.0,109.0,18.0,18.0,2.0,482,152.6,91.4,105,56.6,1
11.0,0.0,95.0,166.0,253.0,11.0,11.0,7.0,51,136.4,120.5,99,76.4,15.0,0.0,104.0,262.0,187.0,18.0,18.0,2.0,77,134.8,109.4,113,58.7,1
13.0,0.0,145.0,26.0,84.0,11.0,11.0,16.0,289,139.3,83.6,138,20.2,18.0,0.0,139.0,13.0,141.0,18.0,18.0,2.0,134,119.0,97.2,163,77.3,1
13.0,10.0,29.0,293.0,276.0,18.0,18.0,2.0,586,130.1,103.1,128,57.1,1.0,14.0,105.0,188.0,41.0,11.0,11.0,16.0,49,128.2,104.4,131,79.9,0
17.0,14.0,92.0,182.0,114.0,11.0,11.0,16.0,966,135.7,106.6,114,63.4,17.0,8.0,126.0,31.0,242.0,18.0,18.0,2.0,227,106.2,163.1,122,82.9,1
1.0,0.0,130.0,240.0,58.0,11.0,11.0,16.0,314,111.1,136.8,132,58.5,1.0,17.0,8.0,41.0,139.0,18.0,18.0,2.0,413,105.2,150.9,134,85.2,1
16.0,18.0,36.0,253.0,9.0,18.0,18.0,2.0,141,135.5,121.0,100,70.6,16.0,0.0,86.0,253.0,103.0,11.0,11.0,16.0,377,103.7,180.2,115,84.8,0
15.0,0.0,15.0,230.0,200.0,18.0,18.0,2.0,678,117.6,124.5,130,58.6,2.0,17.0,123.0,55.0,296.0,11.0,11.0,16.0,625,139.2,111.5,103,68.8,0
15.0,5.0,105.0,230.0,200.0,18.0,18.0,2.0,122,132.2,145.7,88,66.6,18.0,6.0,16.0,224.0,137.0,11.0,11.0,16.0,62,116.5,119.7,138,79.8,0
4.0,14.0,1.0,293.0,194.0,18.0,18.0,2.0,849,140.8,94.3,119,83.5,9.0,10.0,4.0,111.0,104.0,11.0,11.0,16.0,710,113.4,115.1,133,78.7,0
13.0,0.0,145.0,26.0,84.0,11.0,11.0,16.0,289,139.3,83.6,138,20.2,18.0,2.0,141.0,125.0,172.0,18.0,18.0,2.0,658,139.6,101.6,113,86.3,1
12.0,0.0,86.0,24.0,267.0,11.0,11.0,16.0,378,103.7,180.2,115,78.7,10.0,0.0,110.0,216.0,227.0,18.0,18.0,2.0,672,116.0,98.3,151,41.0,1
13.0,15.0,15.0,251.0,293.0,18.0,18.0,2.0,899,127.0,96.8,143,65.4,18.0,4.0,7.0,273.0,285.0,11.0,11.0,16.0,170,101.7,94.1,164,60.3,0
3.0,0.0,21.0,13.0,295.0,18.0,18.0,2.0,148,126.0,111.0,127,83.5,16.0,18.0,93.0,11.0,218.0,11.0,18.0,16.0,140,133.6,128.6,97,73.3,0
4.0,0.0,137.0,62.0,128.0,18.0,18.0,2.0,101,123.1,127.2,116,70.6,16.0,4.0,114.0,293.0,215.0,11.0,18.0,16.0,76,125.2,121.7,117,76.8,0
10.0,0.0,136.0,192.0,216.0,11.0,18.0,16.0,465,121.8,112.0,135,72.1,18.0,0.0,139.0,13.0,141.0,18.0,18.0,2.0,134,119.0,97.2,163,77.3,1
15.0,0.0,65.0,205.0,171.0,11.0,18.0,16.0,577,152.9,79.8,120,46.2,4.0,8.0,3.0,7.0,4.0,18.0,18.0,2.0,741,130.9,101.4,128,66.2,1
2.0,13.0,123.0,26.0,60.0,18.0,18.0,2.0,264,114.6,112.2,152,68.9,15.0,0.0,15.0,262.0,109.0,11.0,18.0,16.0,480,102.0,176.8,122,73.4,0
10.0,14.0,1.0,227.0,245.0,11.0,18.0,16.0,43,122.7,106.7,120,68.9,15.0,0.0,4.0,205.0,230.0,18.0,18.0,2.0,358,120.2,120.2,129,74.1,1
6.0,0.0,36.0,143.0,31.0,11.0,18.0,16.0,83,137.9,97.8,120,83.9,17.0,0.0,92.0,273.0,284.0,18.0,18.0,2.0,600,114.1,137.0,125,76.3,1
12.0,0.0,102.0,19.0,26.0,18.0,18.0,2.0,974,112.6,79.8,213,81.3,15.0,5.0,14.0,279.0,230.0,11.0,18.0,16.0,282,137.2,114.5,104,70.5,0
13.0,8.0,96.0,78.0,215.0,18.0,18.0,2.0,732,134.9,95.2,129,55.3,7.0,6.0,25.0,21.0,216.0,11.0,18.0,16.0,500,137.9,79.9,147,68.4,0
10.0,0.0,136.0,105.0,84.0,11.0,18.0,16.0,154,111.5,138.4,130,82.1,13.0,0.0,106.0,262.0,60.0,18.0,18.0,2.0,133,100.0,108.4,135,59.4,1
15.0,0.0,15.0,230.0,200.0,10.0,10.0,11.0,678,117.6,124.5,130,58.6,1.0,0.0,141.0,41.0,1.0,18.0,18.0,2.0,617,143.2,84.3,129,53.4,1
6.0,18.0,16.0,11.0,81.0,18.0,18.0,2.0,892,136.6,97.8,121,69.9,11.0,0.0,95.0,79.0,218.0,10.0,10.0,11.0,529,139.5,81.9,141,74.9,0
